theta1,theta2,t
1.3203,1.4149,19.36
1.3216,1.4156,19.38
1.3228,1.4163,19.400000000000002
1.3241,1.4171,19.42
1.3253,1.4179,19.44
1.3265,1.4186,19.46
1.3277,1.4195,19.48
1.3289,1.4203,19.5
1.33,1.4211,19.52
1.3312,1.422,19.54
1.3324,1.4229,19.56
1.3335,1.4238,19.580000000000002
1.3346,1.4247,19.6
1.3357,1.4256,19.62
1.3368,1.4266,19.64
1.3379,1.4276,19.66
1.339,1.4286,19.68
1.3401,1.4296,19.7
1.3411,1.4306,19.72
1.3421,1.4317,19.740000000000002
1.3432,1.4327,19.76
1.3442,1.4338,19.78
1.3452,1.4349,19.8
1.3462,1.4361,19.82
1.3472,1.4372,19.84
1.3481,1.4384,19.86
1.3491,1.4395,19.88
1.35,1.4407,19.900000000000002
1.351,1.442,19.92
1.3519,1.4432,19.94
1.3528,1.4444,19.96
1.3537,1.4457,19.98
1.3546,1.447,20.0
1.3554,1.4483,20.02
1.3563,1.4496,20.04
1.3571,1.451,20.06
1.358,1.4523,20.080000000000002
1.3588,1.4537,20.1
1.3596,1.4551,20.12
1.3604,1.4565,20.14
1.3612,1.4579,20.16
1.3619,1.4594,20.18
1.3627,1.4608,20.2
1.3635,1.4623,20.22
1.3642,1.4638,20.240000000000002
1.3649,1.4653,20.26
1.3656,1.4669,20.28
1.3663,1.4684,20.3
1.367,1.47,20.32
1.3677,1.4716,20.34
1.3684,1.4732,20.36
1.369,1.4748,20.38
1.3696,1.4764,20.400000000000002
1.3703,1.478,20.42
1.3709,1.4797,20.44
1.3715,1.4814,20.46
1.3721,1.4831,20.48
1.3727,1.4848,20.5
1.3732,1.4865,20.52
1.3738,1.4883,20.54
1.3743,1.49,20.56
1.3749,1.4918,20.580000000000002
1.3754,1.4936,20.6
1.3759,1.4954,20.62
1.3764,1.4972,20.64
1.3769,1.499,20.66
1.3773,1.5009,20.68
1.3778,1.5028,20.7
1.3782,1.5046,20.72
1.3787,1.5065,20.740000000000002
1.3791,1.5085,20.76
1.3795,1.5104,20.78
1.3799,1.5123,20.8
1.3803,1.5143,20.82
1.3807,1.5163,20.84
1.381,1.5182,20.86
1.3814,1.5202,20.88
1.3817,1.5223,20.900000000000002
1.382,1.5243,20.92
1.3823,1.5263,20.94
1.3827,1.5284,20.96
1.3829,1.5305,20.98
1.3832,1.5325,21.0
1.3835,1.5346,21.02
1.3837,1.5367,21.04
1.384,1.5389,21.06
1.3842,1.541,21.080000000000002
1.3844,1.5432,21.1
1.3846,1.5453,21.12
1.3848,1.5475,21.14
1.385,1.5497,21.16
1.3852,1.5519,21.18
1.3853,1.5541,21.2
1.3855,1.5564,21.22
1.3856,1.5586,21.240000000000002
1.3858,1.5609,21.26
1.3859,1.5631,21.28
1.386,1.5654,21.3
1.386,1.5677,21.32
1.3861,1.57,21.34
1.3862,1.5724,21.36
1.3862,1.5747,21.38
1.3863,1.577,21.400000000000002
1.3863,1.5794,21.42
1.3863,1.5818,21.44
1.3863,1.5841,21.46
1.3863,1.5865,21.48
1.3863,1.5889,21.5
1.3863,1.5914,21.52
1.3862,1.5938,21.54
1.3862,1.5962,21.56
1.3861,1.5987,21.580000000000002
1.386,1.6011,21.6
1.3859,1.6036,21.62
1.3858,1.6061,21.64
1.3857,1.6086,21.66
1.3856,1.6111,21.68
1.3854,1.6136,21.7
1.3853,1.6161,21.72
1.3851,1.6187,21.740000000000002
1.3849,1.6212,21.76
1.3848,1.6238,21.78
1.3846,1.6263,21.8
1.3843,1.6289,21.82
1.3841,1.6315,21.84
1.3839,1.6341,21.86
1.3836,1.6367,21.88
1.3834,1.6393,21.900000000000002
1.3831,1.642,21.92
1.3828,1.6446,21.94
1.3825,1.6473,21.96
1.3822,1.6499,21.98
1.3819,1.6526,22.0
1.3816,1.6553,22.02
1.3812,1.6579,22.04
1.3809,1.6606,22.06
1.3805,1.6633,22.080000000000002
1.3801,1.6661,22.1
1.3797,1.6688,22.12
1.3793,1.6715,22.14
1.3789,1.6742,22.16
1.3785,1.677,22.18
1.378,1.6797,22.2
1.3776,1.6825,22.22
1.3771,1.6853,22.240000000000002
1.3766,1.6881,22.26
1.3761,1.6909,22.28
1.3756,1.6937,22.3
1.3751,1.6965,22.32
1.3746,1.6993,22.34
1.3741,1.7021,22.36
1.3735,1.7049,22.38
1.3729,1.7077,22.400000000000002
1.3724,1.7106,22.42
1.3718,1.7134,22.44
1.3712,1.7163,22.46
1.3706,1.7192,22.48
1.3699,1.722,22.5
1.3693,1.7249,22.52
1.3686,1.7278,22.54
1.368,1.7307,22.56
1.3673,1.7336,22.580000000000002
1.3666,1.7365,22.6
1.3659,1.7394,22.62
1.3652,1.7423,22.64
1.3645,1.7452,22.66
1.3637,1.7482,22.68
1.363,1.7511,22.7
1.3622,1.754,22.72
1.3614,1.757,22.740000000000002
1.3607,1.7599,22.76
1.3599,1.7629,22.78
1.359,1.7659,22.8
1.3582,1.7688,22.82
1.3574,1.7718,22.84
1.3565,1.7748,22.86
1.3557,1.7778,22.88
1.3548,1.7808,22.900000000000002
1.3539,1.7838,22.92
1.353,1.7868,22.94
1.3521,1.7898,22.96
1.3511,1.7928,22.98
1.3502,1.7958,23.0
1.3492,1.7988,23.02
1.3483,1.8018,23.04
1.3473,1.8049,23.06
1.3463,1.8079,23.080000000000002
1.3453,1.8109,23.1
1.3442,1.814,23.12
1.3432,1.817,23.14
1.3422,1.8201,23.16
1.3411,1.8231,23.18
1.34,1.8262,23.2
1.3389,1.8292,23.22
1.3378,1.8323,23.240000000000002
1.3367,1.8354,23.26
1.3356,1.8384,23.28
1.3344,1.8415,23.3
1.3333,1.8446,23.32
1.3321,1.8477,23.34
1.3309,1.8507,23.36
1.3297,1.8538,23.38
1.3285,1.8569,23.400000000000002
1.3273,1.86,23.42
1.3261,1.8631,23.44
1.3248,1.8662,23.46
1.3235,1.8693,23.48
1.3223,1.8724,23.5
1.321,1.8755,23.52
1.3197,1.8786,23.54
1.3183,1.8817,23.56
1.317,1.8848,23.580000000000002
1.3156,1.8879,23.6
1.3143,1.891,23.62
1.3129,1.8941,23.64
1.3115,1.8972,23.66
1.3101,1.9003,23.68
1.3087,1.9035,23.7
1.3072,1.9066,23.72
1.3058,1.9097,23.740000000000002
1.3043,1.9128,23.76
1.3028,1.9159,23.78
1.3013,1.919,23.8
1.2998,1.9222,23.82
1.2983,1.9253,23.84
1.2968,1.9284,23.86
1.2952,1.9315,23.88
1.2937,1.9346,23.900000000000002
1.2921,1.9377,23.92
1.2905,1.9409,23.94
1.2889,1.944,23.96
1.2872,1.9471,23.98
1.2856,1.9502,24.0
1.2839,1.9533,24.02
1.2823,1.9564,24.04
1.2806,1.9596,24.060000000000002
1.2789,1.9627,24.080000000000002
1.2772,1.9658,24.1
1.2754,1.9689,24.12
1.2737,1.972,24.14
1.2719,1.9751,24.16
1.2701,1.9782,24.18
1.2683,1.9813,24.2
1.2665,1.9844,24.22
1.2647,1.9875,24.240000000000002
1.2628,1.9906,24.26
1.261,1.9937,24.28
1.2591,1.9968,24.3
1.2572,1.9999,24.32
1.2553,2.003,24.34
1.2534,2.0061,24.36
1.2515,2.0092,24.38
1.2495,2.0123,24.400000000000002
1.2475,2.0153,24.42
1.2456,2.0184,24.44
1.2436,2.0215,24.46
1.2415,2.0246,24.48
1.2395,2.0276,24.5
1.2374,2.0307,24.52
1.2354,2.0337,24.54
1.2333,2.0368,24.560000000000002
1.2312,2.0399,24.580000000000002
1.2291,2.0429,24.6
1.227,2.0459,24.62
1.2248,2.049,24.64
1.2226,2.052,24.66
1.2205,2.055,24.68
1.2183,2.0581,24.7
1.216,2.0611,24.72
1.2138,2.0641,24.740000000000002
1.2116,2.0671,24.76
1.2093,2.0701,24.78
1.207,2.0731,24.8
1.2047,2.0761,24.82
1.2024,2.0791,24.84
1.2001,2.0821,24.86
1.1977,2.0851,24.88
1.1953,2.088,24.900000000000002
1.193,2.091,24.92
1.1906,2.0939,24.94
1.1881,2.0969,24.96
1.1857,2.0998,24.98
1.1833,2.1028,25.0
1.1808,2.1057,25.02
1.1783,2.1086,25.04
1.1758,2.1115,25.060000000000002
1.1733,2.1145,25.080000000000002
1.1707,2.1174,25.1
1.1682,2.1203,25.12
1.1656,2.1231,25.14
1.163,2.126,25.16
1.1604,2.1289,25.18
1.1578,2.1318,25.2
1.1551,2.1346,25.22
1.1525,2.1375,25.240000000000002
1.1498,2.1403,25.26
1.1471,2.1431,25.28
1.1444,2.1459,25.3
1.1417,2.1487,25.32
1.1389,2.1515,25.34
1.1361,2.1543,25.36
1.1334,2.1571,25.38
1.1306,2.1599,25.400000000000002
1.1277,2.1627,25.42
1.1249,2.1654,25.44
1.1221,2.1681,25.46
1.1192,2.1709,25.48
1.1163,2.1736,25.5
1.1134,2.1763,25.52
1.1105,2.179,25.54
1.1075,2.1817,25.560000000000002
1.1046,2.1844,25.580000000000002
1.1016,2.187,25.6
1.0986,2.1897,25.62
1.0956,2.1923,25.64
1.0926,2.195,25.66
1.0895,2.1976,25.68
1.0865,2.2002,25.7
1.0834,2.2028,25.72
1.0803,2.2054,25.740000000000002
1.0772,2.2079,25.76
1.0741,2.2105,25.78
1.0709,2.213,25.8
1.0678,2.2156,25.82
1.0646,2.2181,25.84
1.0614,2.2206,25.86
1.0582,2.2231,25.88
1.055,2.2256,25.900000000000002
1.0517,2.228,25.92
1.0485,2.2305,25.94
1.0452,2.2329,25.96
1.0419,2.2353,25.98
1.0386,2.2377,26.0
1.0353,2.2401,26.02
1.0319,2.2425,26.04
1.0286,2.2449,26.060000000000002
1.0252,2.2472,26.080000000000002
1.0218,2.2495,26.1
1.0184,2.2518,26.12
1.015,2.2541,26.14
1.0116,2.2564,26.16
1.0081,2.2587,26.18
1.0047,2.2609,26.2
1.0012,2.2632,26.22
0.99773,2.2654,26.240000000000002
0.99423,2.2676,26.26
0.99072,2.2697,26.28
0.98719,2.2719,26.3
0.98365,2.2741,26.32
0.98009,2.2762,26.34
0.97653,2.2783,26.36
0.97295,2.2804,26.38
0.96935,2.2825,26.400000000000002
0.96575,2.2845,26.42
0.96213,2.2865,26.44
0.9585,2.2886,26.46
0.95486,2.2906,26.48
0.95121,2.2925,26.5
0.94754,2.2945,26.52
0.94387,2.2964,26.54
0.94018,2.2983,26.560000000000002
0.93649,2.3002,26.580000000000002
0.93278,2.3021,26.6
0.92906,2.304,26.62
0.92534,2.3058,26.64
0.9216,2.3076,26.66
0.91785,2.3094,26.68
0.9141,2.3112,26.7
0.91034,2.313,26.72
0.90657,2.3147,26.740000000000002
0.90279,2.3164,26.76
0.899,2.3181,26.78
0.89521,2.3198,26.8
0.89141,2.3214,26.82
0.8876,2.323,26.84
0.88379,2.3246,26.86
0.87997,2.3262,26.88
0.87615,2.3278,26.900000000000002
0.87232,2.3293,26.92
0.86848,2.3308,26.94
0.86464,2.3323,26.96
0.8608,2.3338,26.98
0.85696,2.3352,27.0
0.85311,2.3366,27.02
0.84925,2.338,27.04
0.8454,2.3394,27.060000000000002
0.84154,2.3407,27.080000000000002
0.83768,2.342,27.1
0.83382,2.3433,27.12
0.82996,2.3446,27.14
0.8261,2.3458,27.16
0.82224,2.3471,27.18
0.81838,2.3483,27.2
0.81452,2.3494,27.22
0.81067,2.3506,27.240000000000002
0.80681,2.3517,27.26
0.80296,2.3528,27.28
0.79911,2.3538,27.3
0.79526,2.3549,27.32
0.79141,2.3559,27.34
0.78757,2.3569,27.36
0.78374,2.3579,27.38
0.77991,2.3588,27.400000000000002
0.77609,2.3597,27.42
0.77227,2.3606,27.44
0.76846,2.3614,27.46
0.76465,2.3623,27.48
0.76085,2.3631,27.5
0.75707,2.3638,27.52
0.75329,2.3646,27.54
0.74951,2.3653,27.560000000000002
0.74575,2.366,27.580000000000002
0.742,2.3667,27.6
0.73826,2.3673,27.62
0.73453,2.3679,27.64
0.73081,2.3685,27.66
0.7271,2.3691,27.68
0.72341,2.3696,27.7
0.71973,2.3701,27.72
0.71606,2.3706,27.740000000000002
0.71241,2.371,27.76
0.70877,2.3714,27.78
0.70515,2.3718,27.8
0.70154,2.3722,27.82
0.69794,2.3725,27.84
0.69437,2.3728,27.86
0.69081,2.3731,27.88
0.68727,2.3733,27.900000000000002
0.68374,2.3736,27.92
0.68024,2.3737,27.94
0.67675,2.3739,27.96
0.67329,2.374,27.98
0.66984,2.3741,28.0
0.66641,2.3742,28.02
0.66301,2.3743,28.04
0.65962,2.3743,28.060000000000002
0.65626,2.3743,28.080000000000002
0.65292,2.3742,28.1
0.6496,2.3742,28.12
0.6463,2.3741,28.14
0.64303,2.374,28.16
0.63978,2.3738,28.18
0.63656,2.3736,28.2
0.63336,2.3734,28.22
0.63019,2.3732,28.240000000000002
0.62704,2.3729,28.26
0.62392,2.3726,28.28
0.62082,2.3723,28.3
0.61775,2.372,28.32
0.61471,2.3716,28.34
0.6117,2.3712,28.36
0.60871,2.3707,28.38
0.60576,2.3703,28.400000000000002
0.60283,2.3698,28.42
0.59993,2.3693,28.44
0.59706,2.3687,28.46
0.59421,2.3682,28.48
0.5914,2.3676,28.5
0.58862,2.3669,28.52
0.58587,2.3663,28.54
0.58315,2.3656,28.560000000000002
0.58047,2.3649,28.580000000000002
0.57781,2.3641,28.6
0.57519,2.3634,28.62
0.57259,2.3626,28.64
0.57003,2.3618,28.66
0.56751,2.3609,28.68
0.56501,2.36,28.7
0.56255,2.3591,28.72
0.56012,2.3582,28.740000000000002
0.55773,2.3573,28.76
0.55537,2.3563,28.78
0.55304,2.3553,28.8
0.55075,2.3542,28.82
0.54849,2.3532,28.84
0.54627,2.3521,28.86
0.54408,2.351,28.88
0.54192,2.3499,28.900000000000002
0.5398,2.3487,28.92
0.53772,2.3475,28.94
0.53567,2.3463,28.96
0.53366,2.3451,28.98
0.53168,2.3438,29.0
0.52974,2.3425,29.02
0.52783,2.3412,29.04
0.52596,2.3399,29.060000000000002
0.52413,2.3385,29.080000000000002
0.52233,2.3371,29.1
0.52057,2.3357,29.12
0.51884,2.3343,29.14
0.51715,2.3328,29.16
0.5155,2.3314,29.18
0.51388,2.3299,29.2
0.5123,2.3283,29.22
0.51076,2.3268,29.240000000000002
0.50925,2.3252,29.26
0.50778,2.3236,29.28
0.50635,2.322,29.3
0.50495,2.3204,29.32
0.50359,2.3187,29.34
0.50226,2.317,29.36
0.50097,2.3153,29.38
0.49972,2.3136,29.400000000000002
0.4985,2.3119,29.42
0.49733,2.3101,29.44
0.49618,2.3083,29.46
0.49508,2.3065,29.48
0.494,2.3047,29.5
0.49297,2.3028,29.52
0.49197,2.301,29.54
0.49101,2.2991,29.560000000000002
0.49008,2.2972,29.580000000000002
0.48919,2.2952,29.6
0.48834,2.2933,29.62
0.48752,2.2913,29.64
0.48674,2.2893,29.66
0.48599,2.2873,29.68
0.48528,2.2853,29.7
0.4846,2.2832,29.72
0.48396,2.2812,29.740000000000002
0.48335,2.2791,29.76
0.48278,2.277,29.78
0.48224,2.2749,29.8
0.48174,2.2727,29.82
0.48127,2.2706,29.84
0.48083,2.2684,29.86
0.48043,2.2662,29.88
0.48007,2.264,29.900000000000002
0.47974,2.2618,29.92
0.47944,2.2595,29.94
0.47917,2.2573,29.96
0.47894,2.255,29.98
0.47875,2.2527,30.0
0.47858,2.2504,30.02
0.47845,2.2481,30.04
0.47835,2.2457,30.060000000000002
0.47828,2.2434,30.080000000000002
0.47825,2.241,30.1
0.47825,2.2386,30.12
0.47828,2.2362,30.14
0.47834,2.2338,30.16
0.47843,2.2314,30.18
0.47856,2.2289,30.2
0.47872,2.2265,30.22
0.4789,2.224,30.240000000000002
0.47912,2.2215,30.26
0.47937,2.219,30.28
0.47965,2.2165,30.3
0.47996,2.214,30.32
0.4803,2.2115,30.34
0.48067,2.2089,30.36
0.48107,2.2063,30.38
0.4815,2.2038,30.400000000000002
0.48196,2.2012,30.42
0.48245,2.1986,30.44
0.48297,2.196,30.46
0.48351,2.1933,30.48
0.48409,2.1907,30.5
0.48469,2.188,30.52
0.48532,2.1854,30.54
0.48598,2.1827,30.560000000000002
0.48667,2.18,30.580000000000002
0.48738,2.1773,30.6
0.48812,2.1746,30.62
0.48889,2.1719,30.64
0.48968,2.1692,30.66
0.4905,2.1664,30.68
0.49135,2.1637,30.7
0.49223,2.1609,30.72
0.49313,2.1582,30.740000000000002
0.49405,2.1554,30.76
0.495,2.1526,30.78
0.49598,2.1498,30.8
0.49698,2.147,30.82
0.49801,2.1442,30.84
0.49906,2.1414,30.86
0.50014,2.1385,30.88
0.50124,2.1357,30.900000000000002
0.50236,2.1328,30.92
0.50351,2.13,30.94
0.50468,2.1271,30.96
0.50587,2.1242,30.98
0.50709,2.1213,31.0
0.50833,2.1184,31.02
0.5096,2.1156,31.04
0.51089,2.1126,31.060000000000002
0.51219,2.1097,31.080000000000002
0.51353,2.1068,31.1
0.51488,2.1039,31.12
0.51625,2.1009,31.14
0.51765,2.098,31.16
0.51907,2.0951,31.18
0.52051,2.0921,31.2
0.52197,2.0891,31.220000000000002
0.52345,2.0862,31.240000000000002
0.52495,2.0832,31.26
0.52647,2.0802,31.28
0.52802,2.0772,31.3
0.52958,2.0742,31.32
0.53116,2.0712,31.34
0.53276,2.0682,31.36
0.53438,2.0652,31.38
0.40395,2.0747,31.400000000000002
0.40591,2.0716,31.42
0.40788,2.0686,31.44
0.40987,2.0656,31.46
0.41186,2.0625,31.48
0.41387,2.0595,31.5
0.41588,2.0565,31.52
0.41791,2.0534,31.54
0.41995,2.0504,31.560000000000002
0.422,2.0474,31.580000000000002
0.42406,2.0443,31.6
0.42613,2.0413,31.62
0.42822,2.0382,31.64
0.43031,2.0352,31.66
0.43241,2.0321,31.68
0.43453,2.0291,31.7
0.43665,2.026,31.720000000000002
0.43879,2.023,31.740000000000002
0.44093,2.0199,31.76
0.44309,2.0168,31.78
0.44525,2.0138,31.8
0.44742,2.0107,31.82
0.44961,2.0076,31.84
0.4518,2.0046,31.86
0.454,2.0015,31.88
0.45621,1.9985,31.900000000000002
0.45844,1.9954,31.92
0.46067,1.9923,31.94
0.4629,1.9892,31.96
0.46515,1.9862,31.98
0.46741,1.9831,32.0
0.46967,1.98,32.02
0.47195,1.977,32.04
0.47423,1.9739,32.06
0.47652,1.9708,32.08
0.47882,1.9677,32.1
0.48113,1.9647,32.12
0.48345,1.9616,32.14
0.48577,1.9585,32.160000000000004
0.4881,1.9554,32.18
0.49044,1.9523,32.2
0.49279,1.9493,32.22
0.49514,1.9462,32.24
0.49751,1.9431,32.26
0.49988,1.94,32.28
0.50225,1.9369,32.3
0.50464,1.9339,32.32
0.50703,1.9308,32.34
0.50943,1.9277,32.36
0.51184,1.9246,32.38
0.51425,1.9215,32.4
0.51667,1.9185,32.42
0.5191,1.9154,32.44
0.52154,1.9123,32.46
0.52398,1.9092,32.480000000000004
0.52642,1.9062,32.5
0.52888,1.9031,32.52
0.53134,1.9,32.54
0.53381,1.8969,32.56
0.53628,1.8938,32.58
0.53876,1.8908,32.6
0.54125,1.8877,32.62
0.54374,1.8846,32.64
0.54624,1.8815,32.660000000000004
0.54874,1.8785,32.68
0.55125,1.8754,32.7
0.55376,1.8723,32.72
0.55629,1.8693,32.74
0.55881,1.8662,32.76
0.56135,1.8631,32.78
0.56388,1.86,32.8
0.56643,1.857,32.82
0.56897,1.8539,32.84
0.57153,1.8508,32.86
0.57409,1.8478,32.88
0.57665,1.8447,32.9
0.57922,1.8417,32.92
0.5818,1.8386,32.94
0.58437,1.8355,32.96
0.58696,1.8325,32.980000000000004
0.58955,1.8294,33.0
0.59214,1.8264,33.02
0.59474,1.8233,33.04
0.59734,1.8203,33.06
0.59995,1.8172,33.08
0.60256,1.8142,33.1
0.60518,1.8111,33.12
0.6078,1.8081,33.14
0.61042,1.805,33.160000000000004
0.61305,1.802,33.18
0.61568,1.799,33.2
0.61832,1.7959,33.22
0.62096,1.7929,33.24
0.62361,1.7899,33.26
0.62625,1.7868,33.28
0.62891,1.7838,33.3
0.63156,1.7808,33.32
0.63422,1.7777,33.34
0.63689,1.7747,33.36
0.63955,1.7717,33.38
0.64222,1.7687,33.4
0.6449,1.7657,33.42
0.64758,1.7627,33.44
0.65026,1.7597,33.46
0.65294,1.7566,33.480000000000004
0.65563,1.7536,33.5
0.65832,1.7506,33.52
0.66101,1.7476,33.54
0.66371,1.7446,33.56
0.66641,1.7416,33.58
0.66911,1.7387,33.6
0.67182,1.7357,33.62
0.67452,1.7327,33.64
0.67723,1.7297,33.660000000000004
0.67995,1.7267,33.68
0.68266,1.7237,33.7
0.68538,1.7208,33.72
0.6881,1.7178,33.74
0.69083,1.7148,33.76
0.69355,1.7119,33.78
0.69628,1.7089,33.8
0.69901,1.7059,33.82
0.70174,1.703,33.84
0.70448,1.7,33.86
0.70722,1.6971,33.88
0.70995,1.6941,33.9
0.7127,1.6912,33.92
0.71544,1.6883,33.94
0.71818,1.6853,33.96
0.72093,1.6824,33.980000000000004
0.72368,1.6795,34.0
0.72643,1.6765,34.02
0.72918,1.6736,34.04
0.73194,1.6707,34.06
0.73469,1.6678,34.08
0.73745,1.6649,34.1
0.74021,1.662,34.12
0.74297,1.6591,34.14
0.74573,1.6562,34.160000000000004
0.74849,1.6533,34.18
0.75125,1.6504,34.2
0.75402,1.6475,34.22
0.75678,1.6447,34.24
0.75955,1.6418,34.26
0.76232,1.6389,34.28
0.76509,1.636,34.300000000000004
0.76786,1.6332,34.32
0.77063,1.6303,34.34
0.7734,1.6275,34.36
0.77617,1.6246,34.38
0.77895,1.6218,34.4
0.78172,1.6189,34.42
0.7845,1.6161,34.44
0.78727,1.6133,34.46
0.79005,1.6104,34.480000000000004
0.79283,1.6076,34.5
0.7956,1.6048,34.52
0.79838,1.602,34.54
0.80116,1.5992,34.56
0.80394,1.5964,34.58
0.80672,1.5936,34.6
0.8095,1.5908,34.62
0.81227,1.588,34.64
0.81505,1.5852,34.660000000000004
0.81783,1.5825,34.68
0.82061,1.5797,34.7
0.82339,1.5769,34.72
0.82617,1.5742,34.74
0.82895,1.5714,34.76
0.83173,1.5687,34.78
0.83451,1.5659,34.800000000000004
0.83729,1.5632,34.82
0.84006,1.5604,34.84
0.84284,1.5577,34.86
0.84562,1.555,34.88
0.8484,1.5523,34.9
0.85117,1.5496,34.92
0.85395,1.5469,34.94
0.85672,1.5442,34.96
0.8595,1.5415,34.980000000000004
0.86227,1.5388,35.0
0.86505,1.5361,35.02
0.86782,1.5334,35.04
0.87059,1.5308,35.06
0.87336,1.5281,35.08
0.87613,1.5255,35.1
0.8789,1.5228,35.12
0.88167,1.5202,35.14
0.88444,1.5175,35.160000000000004
0.8872,1.5149,35.18
0.88997,1.5123,35.2
0.89273,1.5097,35.22
0.89549,1.507,35.24
0.89825,1.5044,35.26
0.90101,1.5018,35.28
0.90377,1.4993,35.300000000000004
0.90653,1.4967,35.32
0.90929,1.4941,35.34
0.91204,1.4915,35.36
0.91479,1.489,35.38
0.91754,1.4864,35.4
0.92029,1.4839,35.42
0.92304,1.4813,35.44
0.92579,1.4788,35.46
0.92853,1.4763,35.480000000000004
0.93127,1.4737,35.5
0.93401,1.4712,35.52
0.93675,1.4687,35.54
0.93949,1.4662,35.56
0.94222,1.4637,35.58
0.94495,1.4612,35.6
0.94769,1.4588,35.62
0.95041,1.4563,35.64
0.95314,1.4538,35.660000000000004
0.95586,1.4514,35.68
0.95859,1.4489,35.7
0.9613,1.4465,35.72
0.96402,1.4441,35.74
0.96674,1.4417,35.76
0.96945,1.4392,35.78
0.97216,1.4368,35.800000000000004
0.97486,1.4344,35.82
0.97757,1.4321,35.84
0.98027,1.4297,35.86
0.98297,1.4273,35.88
0.98567,1.4249,35.9
0.98836,1.4226,35.92
0.99105,1.4202,35.94
0.99374,1.4179,35.96
0.99642,1.4156,35.980000000000004
0.99911,1.4133,36.0
1.0018,1.4109,36.02
1.0045,1.4086,36.04
1.0071,1.4063,36.06
1.0098,1.4041,36.08
1.0125,1.4018,36.1
1.0151,1.3995,36.12
1.0178,1.3973,36.14
1.0205,1.395,36.160000000000004
1.0231,1.3928,36.18
1.0258,1.3905,36.2
1.0284,1.3883,36.22
1.031,1.3861,36.24
1.0337,1.3839,36.26
1.0363,1.3817,36.28
1.039,1.3795,36.300000000000004
1.0416,1.3773,36.32
1.0442,1.3752,36.34
1.0468,1.373,36.36
1.0495,1.3709,36.38
1.0521,1.3687,36.4
1.0547,1.3666,36.42
1.0573,1.3645,36.44
1.0599,1.3624,36.46
1.0625,1.3603,36.480000000000004
1.0651,1.3582,36.5
1.0677,1.3561,36.52
1.0703,1.354,36.54
1.0728,1.352,36.56
1.0754,1.3499,36.58
1.078,1.3479,36.6
1.0806,1.3459,36.62
1.0831,1.3439,36.64
1.0857,1.3418,36.660000000000004
1.0882,1.3399,36.68
1.0908,1.3379,36.7
1.0933,1.3359,36.72
1.0959,1.3339,36.74
1.0984,1.332,36.76
1.101,1.33,36.78
1.1035,1.3281,36.800000000000004
1.106,1.3262,36.82
1.1085,1.3243,36.84
1.111,1.3224,36.86
1.1135,1.3205,36.88
1.1161,1.3186,36.9
1.1186,1.3167,36.92
1.121,1.3149,36.94
1.1235,1.313,36.96
1.126,1.3112,36.980000000000004
1.1285,1.3094,37.0
1.131,1.3076,37.02
1.1334,1.3058,37.04
1.1359,1.304,37.06
1.1384,1.3022,37.08
1.1408,1.3005,37.1
1.1433,1.2987,37.12
1.1457,1.297,37.14
1.1481,1.2953,37.160000000000004
1.1506,1.2935,37.18
1.153,1.2918,37.2
1.1554,1.2902,37.22
1.1578,1.2885,37.24
1.1603,1.2868,37.26
1.1627,1.2852,37.28
1.1651,1.2835,37.300000000000004
1.1674,1.2819,37.32
1.1698,1.2803,37.34
1.1722,1.2787,37.36
1.1746,1.2771,37.38
1.177,1.2755,37.4
1.1793,1.2739,37.42
1.1817,1.2724,37.44
1.184,1.2708,37.46
1.1864,1.2693,37.480000000000004
1.1887,1.2678,37.5
1.191,1.2663,37.52
1.1934,1.2648,37.54
1.1957,1.2633,37.56
1.198,1.2618,37.58
1.2003,1.2604,37.6
1.2026,1.2589,37.62
1.2049,1.2575,37.64
1.2072,1.2561,37.660000000000004
1.2095,1.2547,37.68
1.2117,1.2533,37.7
1.214,1.252,37.72
1.2163,1.2506,37.74
1.2185,1.2493,37.76
1.2208,1.2479,37.78
1.223,1.2466,37.800000000000004
1.2253,1.2453,37.82
1.2275,1.244,37.84
1.2297,1.2427,37.86
1.2319,1.2415,37.88
1.2341,1.2402,37.9
1.2363,1.239,37.92
1.2385,1.2378,37.94
1.2407,1.2365,37.96
1.2429,1.2354,37.980000000000004
1.2451,1.2342,38.0
1.2472,1.233,38.02
1.2494,1.2319,38.04
1.2515,1.2307,38.06
1.2537,1.2296,38.08
1.2558,1.2285,38.1
1.258,1.2274,38.12
1.2601,1.2263,38.14
1.2622,1.2252,38.160000000000004
1.2643,1.2242,38.18
1.2664,1.2231,38.2
1.2685,1.2221,38.22
1.2706,1.2211,38.24
1.2727,1.2201,38.26
1.2747,1.2191,38.28
1.2768,1.2182,38.300000000000004
1.2789,1.2172,38.32
1.2809,1.2163,38.34
1.2829,1.2154,38.36
1.285,1.2145,38.38
1.287,1.2136,38.4
1.289,1.2127,38.42
1.291,1.2118,38.44
1.293,1.211,38.46
1.295,1.2102,38.480000000000004
1.297,1.2093,38.5
1.299,1.2085,38.52
1.301,1.2078,38.54
1.3029,1.207,38.56
1.3049,1.2062,38.58
1.3068,1.2055,38.6
1.3088,1.2048,38.62
1.3107,1.204,38.64
1.3126,1.2034,38.660000000000004
1.3145,1.2027,38.68
1.3164,1.202,38.7
1.3183,1.2014,38.72
1.3202,1.2007,38.74
1.3221,1.2001,38.76
1.324,1.1995,38.78
1.3258,1.1989,38.800000000000004
